id,name,album_name,artists,year,genre,mood,Language,mood_distance
5P19kUjWJnqeyIS1Ijt965,Colder Weather,Greatest Hits So Far...,"[""Zac Brown Band""]",2014,Country,Sad,english,1.541892096168511
6PEZpZIS4uygvUoLX1Dm4C,Colder Weather,Greatest Hits So Far...,"[""Zac Brown Band""]",2014,Country,Sad,english,1.542930481088954
6nT6YU5M4iLPspdUm1wxTJ,Colder Weather,Warm Winter Songs,"[""Zac Brown Band""]",2019,Country,Sad,english,1.542930481088954
0nTApgZlgDcAE2kXpCnOZJ,"Colder by the Minute - From ""Frozen: The Broadway Musical""",Frozen: The Broadway Musical (Original Broadway Cast Recording),"[""Patti Murin"", ""Jelani Alladin"", ""Caissie Levy"", ""John Riddle"", ""Original Broadway Cast of Frozen""]",2018,Classical,Sad,english,2.6582459313331745
6UiHawrNHpWnTXWxWriyy6,Coldest Winter - Bobby Alt Drum Mix,The Best Of Pentatonix Christmas,"[""Pentatonix""]",2019,Pop,Sad,english,1.8519088917569737
6pmLL6nZ87l0ztMFi0jjno,Coldwater,Coldwater,"[""Cedric Burnside"", ""Steve Azar""]",2020,Blues,Sad,english,1.5272714772120306
4IpHR0oBJ35CCT64XbqLF0,Coleman's March Reprise,Lissa Schneckenburger,"[""Lissa Schneckenburger""]",2005,Folk,Sad,english,2.3361500797365107
5kGdayTmguCAZP87F56DUg,Coles Corner,Coles Corner,"[""Richard Hawley""]",2005,Folk,Sad,english,1.966367171226565
6ldc6FX5A5FELJqDlg12gd,Colette,Langhorne Slim,"[""Langhorne Slim""]",2008,Folk,Sad,english,2.4185204130963704
3tuRc5bpan2GvlQk0mxGA4,Colfax Ave.,Colfax,"[""The Delines""]",2014,Country,Sad,english,1.7128172141884552
7uBsxxFvXiuQBJUHG4bhvf,Colin Went Down to the Water,Colin Went Down To The Water,"[""Bruce Cockburn""]",2023,Folk,Sad,english,2.3006905970934177
2LpmUvyBg9AwVUzNbZM1Cf,Collaborations Don't Work,FFS (Deluxe Edition),"[""FFS""]",2015,Rock,Sad,english,1.0832475156376706
4QmSzHnz7x5eUbvtWuW8iL,Collapse,Versions,"[""Zola Jesus"", ""JG Thirlwell"", ""Mivos Quartet""]",2013,Electronic,Sad,english,2.2541842644628605
4xoFEJ3KcAyojuqSkNcNRX,Collapse,Hearts,"[""Blackbird Blackbird""]",2019,Electronic,Sad,english,2.302140354693204
6h76dhzIqofQ7cvtNeOzo0,Collapse,Yellow & Green,"[""Baroness""]",2012,Rock,Sad,english,1.5069441952786835
6j8DymklY0HkW1ssJAhn6n,Collapse,Conatus,"[""Zola Jesus""]",2011,Electronic,Sad,english,2.398551915783236
71FtK8swVwH32waC5OPyQD,Collapse,Upgrade,"[""Pixel Terror"", ""neverwaves""]",2020,Electronic,Sad,english,2.2742816230195
7uygOICHtcsp7OKoDJ0NiP,Collapse,Monstercat Uncaged Vol. 9,"[""Pixel Terror"", ""neverwaves""]",2020,Electronic,Sad,english,2.287933735566664
3sHj7ITLpcTl6oZ3KGSroB,Collapse / Collide,25,"[""Archive""]",2019,Electronic,Sad,english,2.384308533452244
20OhwxJn6uNHeOfpPe0ubD,Collapse In Slow Motion,Safe & Elegant,"[""Velvet Condom""]",2010,Electronic,Sad,english,2.3051310657422794
3j0mwzeecuZVhlxma1qNND,Collapse Into Essence,An Extraconscious Lucidity,"[""Mare Cognitum""]",2015,Rock,Sad,english,3.944720226912698
03aiiHGskrVpmjDmPTMeEe,Collapse in Slow Motion,Vanity and Revolt,"[""Velvet Condom""]",2013,Electronic,Sad,english,2.4321496344295745
56bn3zBf5Ood6xRvVMXMS3,Collapse/Collide,Controlling Crowds (Parts I-III) [Limited Edition],"[""Archive""]",2010,Electronic,Sad,english,2.7223782991212744
7fJcX4n3jrr2Nd2oB6VnUd,Collateral Damage,All for Money,"[""Greensky Bluegrass""]",2019,Country,Sad,english,2.1941307820180027
2IKCDRP1zaIfOrVbl7xPGN,Collective Engram - Unplugged - Bonus Track,Rhizomes of Insanity,"[""Fractal Universe""]",2019,Rock,Sad,english,2.054518744777038
3FPo2Dn87UTrEQqAJuOElF,Collector,The Task Eternal,"[""Mars Red Sky""]",2019,Rock,Sad,english,2.3334952563350653
29o1QiuTxSijX95vAvPHtH,Collector Man Blues - 1996 Remastered,The Bluebird Recordings 1937-1938,"[""Sonny Boy Williamson I""]",1997,Blues,Sad,english,2.8529316470131203
1aeb7ZqvgefBWgjhfoCF1A,College,Sung Tongs,"[""Animal Collective""]",2004,Rock,Sad,,3.6194194574627
7dt4HJm7mxDPAgDUQ6qYxF,College,This Is Only a Test,"[""Smoking Popes""]",2011,Pop,Sad,english,1.8381215936067568
07s4uVO0FGxXfpUVmyizgY,Collide,Noire,"[""VNV Nation""]",2018,Electronic,Sad,english,2.347828858489596
1G4A2xTodSqnS2fryHcslR,Collide,"Cover Sessions, Vol. 5","[""Boyce Avenue""]",2020,Folk,Sad,english,1.3004033729221818
1ahbaKmjaTuNitBUvDx0xi,Collide,Collide,"[""Zeus X Crona"", ""Levianth"", ""Zoya""]",2018,Pop,Sad,english,1.9449948153845968
2z7JvNfXOIbsctMFWYD7q2,Collide - Acoustic,Back At Sixes And Sevens,"[""Tiana Major9""]",2020,R&B,Sad,english,1.5049938571982266
0j7uEVfgFV1UmUoXml6dXX,Collide - The Voice Performance,Collide (The Voice Performance),"[""Morgan Wallen""]",2014,Country,Sad,english,2.0756202237003967
1YoRbazgokU7PTGje9ouOH,Collide-oOo-Scope,Falling Off The Sky,"[""The dB's""]",2012,Pop,Sad,english,1.2809212024472325
0XmrQ2JG1DkgzvKOwNxYVf,Collie-Man,Live & Direct: Acoustic Roots,"[""Slightly Stoopid""]",2001,Folk,Sad,english,2.287454568644421
2Z8JBu2cGfyz68wQyEw3kh,Colligere,Aviary,"[""Julia Holter""]",2018,Pop,Sad,english,2.957054214448505
1gQVIPqHEwCXET3FL5Qjwc,Colling Ave,Colling Ave,"[""shinigami""]",2018,Hip-Hop,Sad,english,2.1596701098588067
07I73OcZ1dTXd0WmtSNfKk,Colloquy,Early Morning Shakes,"[""Whiskey Myers""]",2014,Country,Sad,english,2.825312279722528
4WgiEyVcvigrsCnFevW6DX,Collusion,Our Blood,"[""Richard Buckner""]",2011,Country,Sad,english,2.0796857896014767
14R7ScIKjofYQEKkvQbuGj,Cologne,Backwoods Barbie,"[""Dolly Parton""]",2008,Country,Sad,english,2.0405514001466494
3pHavP89BXVpNRPvQNg2FD,Cologne Cerrone Houdini,Seventh Tree,"[""Goldfrapp""]",2008,Electronic,Sad,english,1.6893837323448042
4YJ4q1bIBqI4lP2MyPJ7lg,Colonel Mustard in the Billiards Room With Sheets of Acid,Last Year's Savage,"[""Shilpa Ray""]",2015,Folk,Sad,english,2.604992028476066
2MZZ9kzM7RhGkBgAAJ1PoO,Colonies,Inside the Machine,"[""Bad Company UK""]",2000,Electronic,Sad,english,2.6129970666174533
3eBtPJ8PRRifsSfuH2DgwO,Colony Collapse (with Nova),LOOT,"[""Filastine"", ""Nova""]",2012,Electronic,Sad,english,1.864062811247991
5sF2B4qmxPX38mpdEvVM5f,Color,Color,"[""Ellie Holcomb""]",2021,Folk,Sad,english,3.0753346594076207
1JPwuMXUVZYnZGKTxOH9J2,Color Blind,Zeroin,"[""Dope Smoker""]",2020,Rock,Sad,english,2.8010436161065555
3GsAUg86ZwJNbXmJ9oxt27,Color Him Father,Big Wide Grin,"[""Keb' Mo'""]",2001,Blues,Sad,english,1.857072598209064
027wIJmxOgCGvpI6qzHjj2,Color Is A Beautiful Thing,Fodder On My Wings,"[""Nina Simone""]",2020,Jazz,Sad,english,2.2147337719133366
6asq7e3IUXC0HgLKIc0tmF,Color Me America,For God and Country,"[""Dolly Parton""]",2003,Country,Sad,english,1.1976955101925824
2kyjRBPLjeFn3JMzMtykxf,Color Me Once,The Crow Original Motion Picture Soundtrack,"[""Violent Femmes""]",1994,Folk,Sad,english,1.452143463027405
6forBPLjeyuSJaE8dpy23Q,Color Me Once,Permanent Record: The Very Best Of The Violent Femmes,"[""Violent Femmes""]",2005,Folk,Sad,english,1.434191472734705
6jcYInRCmQcUdRVjm4kRoh,Color Me Once,Permanent Record: The Very Best Of The Violent Femmes,"[""Violent Femmes""]",2005,Folk,Sad,english,1.4388036573057177
3XinX80jnBWSlid3BYiDXt,Color Of The Blues,Sleepless Nights,"[""Patty Loveless""]",2008,Country,Sad,english,1.73512352929493
2wWtRwKy30b7EDrOrPUsgG,Color and Light,Sunday in the Park with George (Original Broadway Cast Recording),"[""Mandy Patinkin"", ""Bernadette Peters""]",1984,Classical,Sad,english,2.7910685479223
5wR7Z9pXdpSVTyVFSoa05O,Color and Light,Sunday in the Park with George (Original Broadway Cast Recording),"[""Mandy Patinkin"", ""Bernadette Peters""]",1984,Classical,Sad,english,2.15273867370004
7A3NVIlLa5lRAqYrXGWkzW,Color and Light,Sunday in the Park with George (2017 Broadway Cast Recording),"[""Annaleigh Ashford"", ""Jake Gyllenhaal""]",2017,Classical,Sad,english,1.7886563151087649
7mEcrC6w1E3gmHYIbO4RRm,Color of Goodbye,Color of Goodbye,"[""Terry Dan""]",2020,Country,Sad,english,1.3042417619302384
4EQ6LKPdh8OO3vvFEmZBC0,Color of Love,Real Midnight,"[""Birds of Chicago""]",2016,Country,Sad,english,1.435507766209313
1nIRahjeEII1lsDPEn0nJz,Colorado,Colorado,"[""\u0141aszewo""]",2022,Electronic,Sad,english,1.8788664176332737
1rIOq1OXQxsVB8Y43dXJgR,Colorado,Holding,"[""Hailaker"", ""Lowswimmer"", ""Jemima Coulter""]",2020,Folk,Sad,english,1.9469335373615773
328SscnCyYsZFzK8eRNEdw,Colorado,Yellow House,"[""Grizzly Bear""]",2006,Pop,Sad,english,2.2697666989219227
3q2oXNWrTZWxPGQ0Mn5MP1,Colorado,A Crooked Road,"[""Darrell Scott""]",2010,Country,Sad,english,1.7210980570414414
3ruAtRK7HfwGqrJSCbTvLu,Colorado,Don't Cry Now,"[""Linda Ronstadt""]",1973,Country,Sad,english,1.9535722076150144
5GCiYAyxzIq663P3re2IPp,Colorado,The Flying Burrito Brothers,"[""The Flying Burrito Brothers""]",1971,Country,Sad,english,1.0217304814473525
6HSYsgSvk7Wu7PraeVEbSc,Colorado,Lifers,"[""Cody Jinks""]",2018,Country,Sad,english,1.788560435945555
7gTtr1wKzPcblOMeIcAFOu,Colorado,Hot Burritos! The Flying Burrito Brothers Anthology (1969 - 1972),"[""The Flying Burrito Brothers""]",2000,Country,Sad,english,1.0562832060385272
3SsjacM1asTccK0MGDA0gr,Colorado - Icarus Remix,Trip Tape,"[""Milky Chance"", ""Icarus""]",2021,Electronic,Sad,english,2.6551183070373083
1QyWBrn7i1iHt5GMtrQoBM,Colorado Bound,In the Beginning,"[""Townes Van Zandt""]",2003,Country,Sad,english,2.0245032602659254
2aAuIFePArH5S4x0b40xMD,Colorado Cool-Aid,The Soul & The Edge: The Best Of Johnny Paycheck,"[""Johnny Paycheck""]",2002,Country,Sad,english,1.293050044996788
45ey5QOMYzxegk592h28SF,Colorado Cool-Aid,Johnny Paycheck - 16 Biggest Hits,"[""Johnny Paycheck""]",1999,Country,Sad,english,2.0558204765872987
6OLoOFUZjbCkP3e8C586qg,Colorado Cool-Aid,Take This Job And Shove It,"[""Johnny Paycheck""]",1975,Country,Sad,english,1.2652257158929343
4GxnzvLzrkGoyT3NMkxsgc,Colorado Dave,Forget About The World,"[""Jimmy Rankin""]",2011,Folk,Sad,english,1.2746720423667235
26LlgqsD67Bn0cnQXBmq9r,Colorado Girl,Townes,"[""Steve Earle""]",2009,Country,Sad,english,2.229917838835915
02irDahUHwaZAhr2cdumxr,Colorado Incident,If_then_else,"[""The Gathering""]",2000,Rock,Sad,english,2.0042187669767912
5HaOloWn9b5PJtxvE6Vtke,Colorbars,Figure 8,"[""Elliott Smith""]",2000,Folk,Sad,english,0.9289347556673542
2K6MR6UjxYlYRWlQKJtCyZ,Colorblind,Colorblind,"[""Kina Grannis""]",2018,Folk,Sad,english,2.107576930559417
4PpnZnPwSFPsRlZ7AG9OBX,Colorblind,One of 18 Angels,"[""Diary Of Dreams""]",2000,Electronic,Sad,english,1.5020890525156114
3A3n2lTR3j2GjG9jyV9oIl,Colorblind - Acoustic,Colorblind (Acoustic),"[""Movements""]",2019,Rock,Sad,english,1.4372626102434205
4YAfrz8Rfr6VXDtncBctFM,Colored Lights,And the World Goes 'Round (Original Off-Broadway Cast Recording),"[""Karen Mason""]",1991,Classical,Sad,english,4.069949005442779
3GqgjqmW9D2CklAZDmH9aP,Colorful,Miracle Milk,"[""Mili""]",2016,Pop,Sad,english,2.0981451434356275
76UMOBqtMNwKZ39Tz78i5x,Colorful,Platinum & Gold Collection,"[""The Verve Pipe""]",2004,Rock,Sad,english,2.0872326240909884
3TkCCazq7ysz8rIRGr8k3N,Coloring,Coloring,"[""Kina Grannis"", ""Kate McGill""]",2022,Folk,Sad,english,2.0725358502789097
028lsIzliUXufTSEIQi8Sx,Colors,Signs of Light,"[""The Head And The Heart""]",2016,Folk,Sad,english,2.246977692686855
1FFpLuo1fwDMEFP0HaCb5E,Colors,Home,"[""Josh Garrels""]",2015,Folk,Sad,english,1.2429156456919728
2VWQuvqk2WhUi3gGL1C8U6,Colors,Legacy,"[""Shadow Gallery""]",2001,Rock,Sad,english,1.770827507063236
3jQ7eynwYUXUOTeTJQP1pz,Colors,Goodnight Rhonda Lee,"[""Nicole Atkins""]",2017,Pop,Sad,english,1.345645853668736
72usYeVMCh8uc3h2Z5K3JF,Colors,Wood Fire,"[""Cocoon""]",2019,Pop,Sad,english,1.6805374031328664
49BNlHxlcD4I3xYcbCnytb,Colors (Spontaneous) - Live,Have It All (Live),"[""Bethel Music"", ""Lindsey Strand""]",2016,Pop,Sad,english,2.463703674487743
7ubLP1DYpvxm4WMsRCKmmv,Colors - Acoustic,Colors (Acoustic),"[""Black Pumas""]",2020,R&B,Sad,english,2.535930739254263
7hho5rPdTz9FRQfs6uW7kF,Colors And The Kids,Moon Pix,"[""Cat Power""]",1998,Rock,Sad,english,1.6264890425471363
7fIV37cMceTEbr1EZxFMl8,Colors Fade - live acoustic version,Live At Last (live in 2004),"[""Enchant""]",2004,Rock,Sad,english,4.208512646970106
3iXALweP0XZYYCClCV8eZC,Colors Hidden Within the Gray,Colors Hidden Within the Gray,"[""Theodore B Tringo"", ""Autumn Tears""]",2019,Electronic,Sad,english,3.2669427941579365
5I7RwlU4ImSY4gmNMyUtd8,Colors Of The Wind,Playback: The Brian Wilson Anthology,"[""Brian Wilson""]",2017,Classical,Sad,english,1.623578042680487
2wnt2dMobi8aEqsvYK8N0k,Colors We Made,Colors We Made,"[""Lani Rose""]",2020,Pop,Sad,english,2.4140749175559844
4kwR90VxKe58EVKofNrOmK,Colors of Night,Wig!,"[""Peter Case""]",2010,Country,Sad,english,2.8384422247118186
19jL6OVTTmLC2ZwzPNRuTv,Colors of Your Heart - Single Version,Emmylou Harris Anthology: The Warner/Reprise Years,"[""Emmylou Harris""]",2001,Country,Sad,english,1.7292979773116737
72tIiVUPfRbvorseX8GzHt,Colors of the Rainbow (feat. Kathy),Colors of the Rainbow (feat. Kathy),"[""Sevenn"", ""Kathy""]",2016,Electronic,Sad,english,2.678457491583468
411WtAb5yQdWuUJ2yI041X,Colors of the Sun,For Everyman,"[""Jackson Browne""]",1973,Folk,Sad,english,1.7806594737479946
1g7Sqo59CGRo71hjp1Enm1,Colors of the World,We Walked in Song,"[""The Innocence Mission""]",2007,Electronic,Sad,english,1.4515711129173174
1RxR1IwTzgPlBcLn61LT1u,Colossal,DS2 (Deluxe),"[""Future""]",2015,Hip-Hop,Sad,english,2.090244820789924
3tepqJMoG9KZ2oyPHC2CfF,Colossal,The Destroyer - 1,"[""TR/ST""]",2019,Electronic,Sad,spanish,2.512539400052672
6gF94eBSqeqwUJYu60WzrM,Colossal,DS2 (Deluxe),"[""Future""]",2015,Hip-Hop,Sad,english,2.047854785780472
6gYxe7Ohry7CIbPhkXt32K,Colossal,Colossal,"[""TR/ST""]",2019,Electronic,Sad,spanish,2.512539400052672
4S3rd930x5e5MXyka4xn9o,Colossal Force,To Carry Alongside,"[""German Error Message""]",2010,Electronic,Sad,english,1.3942596598870027
4VGIketJQItmG3TusOpwoT,Colossus of the Liquid Graves,Colossus of the Liquid Graves,"[""Ahab""]",2022,Rock,Sad,english,2.014045167565272
1doU1LSa3k9wgXpVILuoxV,Colouour,græ,"[""Moses Sumney""]",2020,Pop,Sad,english,1.9422491437255167
0oLgPtOts97SDgP7jXJR0b,Colour,Colour,"[""Pete Josef""]",2015,Jazz,Sad,english,2.0469292938784007
7F2yiXxqlWTPtSQyDynoaY,Colour,Illusion,"[""Soulstice""]",2001,Electronic,Sad,english,1.9775815068595883
2hvZH07mO8YzSxChjG7q4t,Colour Everywhere,Everything's Gonna Be Alright,"[""Deana Carter""]",1998,Country,Sad,english,1.3846359154257235
0PJxXpPQ9udpTWZXcbJJLQ,Colour In Your Heart,Pacific,"[""Roo Panes""]",2020,Folk,Sad,english,1.8762699900746207
2FajXgzYMrbQZJ0qLNxhc8,Colour Me In,My Favourite Faded Fantasy,"[""Damien Rice""]",2014,Folk,Sad,english,2.526210798137425
3wfYyWSxwWkTcXQEVWGmIx,Colour Me In,Haha Sound,"[""Broadcast""]",2003,Rock,Sad,english,2.500236431715076
6F9z8Xe7EKyCSGexzi87ii,Colour My World,Chicago IX: Chicago's Greatest Hits,"[""Chicago""]",1975,Pop,Sad,english,1.871871087738772
6auBCXbePPUsTJiPHs6hqm,Colour My World - 2002 Remaster,Chicago II,"[""Chicago""]",1970,Pop,Sad,english,1.9009301764249744
7sBIZtL0zW8VMWqWtsskNj,Colour Of The Trap - Live,iTunes Festival: London 2011 - EP,"[""Miles Kane""]",2011,Classical,Sad,english,1.565083581373896
3OXgHuQZgk1uDyGuuTZwZo,Colourblind,Echo,"[""Indigo Sparke""]",2021,Folk,Sad,english,2.3011208037828954
6kbxxapxjVOWALlvmJgqOt,Coloured,Croaker,"[""Chris Knox""]",1991,Pop,Sad,english,1.754206417376408
5pHB454CtZKUmF6Gk1qjr4,Coloured Rain,Gold,"[""Traffic""]",2005,Rock,Sad,english,2.0428273168914504
1nZfBMWX0N4kYNHb44CIQb,Colourflow in Mind,Stars Die (Remaster),"[""Porcupine Tree""]",1992,Rock,Sad,english,3.0513267021089385
5qRzv8cxHuqUT1JwY87YI3,Colouring of Pigeons,"Tomorrow, in a Year","[""The Knife"", ""Mount Sims"", ""Planningtorock""]",2010,Electronic,Sad,english,1.5060879044975737
1e3H2Ai9ZozUpQUEHzldGY,Colourless,Empire,"[""Windwaker""]",2019,Rock,Sad,english,1.9508641548101613
1AaDjGY5XvslHtheI2yGMH,Colourless Grassland,Ascetic Eventide,"[""Pure Wrath""]",2017,Rock,Sad,english,3.188334191138175
2UdRwAAfPDFn13bh2cBm9c,Colours,Ampendectomy,"[""Resurrection Band""]",1997,Rock,Sad,english,1.5282519187115646
0Dg3CMKDh67teERmQY8lpf,Colours - Single Version,Fairytales and Colours,"[""Donovan""]",1998,Folk,Sad,english,2.840639285095667
6E3bJ0IQnvMpCaV8VXdDF9,Colours of Infinity,Hostel Daze (Music from the Amazon Original Series),"[""Vaibhav Bundhoo"", ""Kavya-Kriti""]",2019,Pop,Sad,english,2.3434231437784123
6YxnAJOUAo0WaHmpJtITbf,Colours.,The Libertine.,"[""Triple One""]",2017,Hip-Hop,Sad,english,1.1648048383785163
5KT08xhOGbce2aoy0I8sgV,Coltrane Plays the Blues,Coltrane Plays The Blues,"[""Marc Jordan""]",2023,Pop,Sad,english,1.4525589871476488
26Ltaxil5z9JsuVDUNVcZ0,Columbus,Looking Back,"[""Mary Black""]",1995,Folk,Sad,english,2.223793294822229
7luK5PEcjtNq1Lqdt8Mtb3,Columbus Ohio,Little Vigils,"[""Mark Erelli""]",2010,Country,Sad,english,1.2389807867030735
1oKpNhso2TNLeuaEyrQ8Wg,Columbus Stockade Blues,Third Generation Blues,"[""Doc Watson"", ""Richard Watson""]",1999,Country,Sad,english,2.2173546191837343
4iQXnRpVx4L0WbhbcdJT9s,Columbus Stockade Blues,The Very Best of Woody Guthrie,"[""Woody Guthrie""]",2006,Folk,Sad,english,1.805110388290266
0qMadHFxp6yfniQ4d9jsmH,Columns,"Gather, Form & Fly","[""Megafaun""]",2009,Folk,Sad,english,2.103716000462389
0VWRZWDBnQXx7wjtgiDbIC,ComE dOWn,MOTH,"[""WOOSUNG""]",2022,Rock,Sad,english,1.6301609163762234
03TAMqSxV79wolkTuEUyrP,Coma,Reborn,"[""Culture Kultur""]",2006,Electronic,Sad,english,1.2651934046532096
0RRtoytZh18N5DFP5EiJ02,Coma,Dream Hopping 2.0,"[""Sewerperson"", ""Eric Godlow""]",2021,Hip-Hop,Sad,english,1.647130473676211
1oM6lNCuv3ymSZ9VwcqmyW,Coma / Smoke,Hailaker,"[""Hailaker"", ""Lowswimmer"", ""Jemima Coulter""]",2019,Folk,Sad,english,1.6670493986626065
4BLAZe2TmgMkMToFZO7Kv9,Coma Girl,Distractions,"[""The Loved Ones""]",2009,Rock,Sad,english,1.8301003611791973
4z5BeGq9rG0BV440cwH1xo,Coma Summer - Speculator's Subconscious Mix,End Times,"[""Weekend""]",2011,Rock,Sad,english,2.342415323733981
1divKpUyGVbT4YFz2JsZ2m,Coma White,Buried Again,"[""Dreadful Shadows"", ""Marilyn Manson""]",2003,Rock,Sad,english,2.4071851502195454
2aYLDRT1RyTgYgDo1b0Kzt,Comal County Blue,Comal County Blue,"[""Jason Boland & The Stragglers""]",2008,Country,Sad,english,1.5066070126486864
0HTQtARn5UftPeRb68SLiR,Comatose,01011001,"[""Ayreon""]",2008,Rock,Sad,english,2.05523124398347
3ZmFWxemjXeEirbWw9gPXU,Comatose,01011001,"[""Ayreon""]",2008,Rock,Sad,english,1.9101672923722213
6EVg7CN2Wewdy1FUwcXg1V,Comatose,01011001,"[""Ayreon""]",2008,Rock,Sad,english,2.036619818607977
4vqZzo8ZjfDjOrJcoT7rTa,Comatose Luck,Amateur Girlfriends Go Proskirt Agents,"[""Xploding Plastix""]",2002,Electronic,Sad,english,2.5967776310372304
7tgqrHx3FcJoXESQPGkqT2,Combinations,Combinations (Standard Version),"[""Eisley""]",2005,Pop,Sad,english,1.6507317366090064
4jqa69b2D63cWDJlhWdByQ,Come,Come,"[""Jenny Berggren""]",2015,Pop,Sad,english,2.05204393658926
7aSU3yrHupGk3jK8ZG0qpu,Come,White Knight,"[""Todd Rundgren""]",2017,Pop,Sad,english,1.2977266931588047
7t9CnIanuSg4xB3JX1K4e9,Come 'n Go,A Watched Pot,"[""Bleu""]",2009,Pop,Sad,english,2.073239664431473
4HE1X1MtjHCjxicUHYQmyW,Come A Little Closer,Greatest Hits / Every Mile A Memory 2003 - 2008,"[""Dierks Bentley""]",2008,Country,Sad,english,2.1729799060444046
6yFD0TSZvxydqGxLNDjZUO,Come A Little Closer,Modern Day Drifter,"[""Dierks Bentley""]",2005,Country,Sad,english,2.1566348871410552
6rqMpaBKUPSuWXXTYOOrMj,Come A Little Closer - Live,Greatest Hits / Every Mile A Memory 2003 - 2008,"[""Dierks Bentley""]",2008,Country,Sad,english,2.100352136723296
3i8lGIEwqPGCJpJ98bNNe7,Come Again,Bears & Bulls,"[""The Stone Foxes""]",2010,Blues,Sad,english,1.42580423973184
4LM9KkbqoKMRRQaHYXY3oT,Come Again,Songs From The Labyrinth,"[""John Dowland"", ""Sting"", ""Edin Karamazov""]",2006,Rock,Sad,english,1.4063683615518128
5jKM4rAvUZrXA53uxOXrBa,Come Again,Manna,"[""Bread""]",1971,Rock,Sad,english,1.7802019516490306
69bffgoFZhpNGB7gZSYHiw,Come Again,The Elektra Years: Complete Albums Box,"[""Bread""]",2017,Rock,Sad,english,1.7802019516490306
0g0HePlexJZPMavosMosgR,Come Alive,Get Out,"[""Gavin Creel""]",2012,Classical,Sad,english,1.9726267232503776
0v6uIoV4VA0Hz8X83dIBjC,Come Alive,The Garden (Deluxe Edition),"[""Kari Jobe""]",2017,Pop,Sad,english,2.383426885263949
4P4s2KHOw0uISbLI3zkHtD,Come Alive,"Echoes, Silence, Patience & Grace","[""Foo Fighters""]",2007,Rock,Sad,english,2.098633165501986
78pKjOa4gToyRxn3cVc7Sa,Come Alive,Awake,"[""Hillsong Worship"", ""Benjamin William Hastings""]",2019,Pop,Sad,english,2.0947740742013035
6KnowRRLusZc6GF4B7eHGl,Come Alive (Dry Bones) [Live],Come Alive: Live from the CentricWorship Retreat,"[""Lauren Daigle""]",2014,Pop,Sad,english,1.974784280581264
2FKd5vdRSk313W6B9s69tB,Come Alive - Studio,Awake,"[""Hillsong Worship"", ""Benjamin William Hastings""]",2020,Pop,Sad,english,2.0947740742013035
1BvPbU9FRiltgbQP0h0FDH,Come All Ye Fair And Tender Ladies,Live At The Cafe Carpe,"[""Redbird""]",2011,Country,Sad,english,5.678598238242108
5EQL9w4br3jjyeoTSqURu6,Come All You Sailors,40 Days,"[""The Wailin' Jennys""]",2004,Country,Sad,english,1.5867666075124498
7xRXi2fhqOK8lvk5YrwLg8,Come All You Sailors,40 Days,"[""The Wailin' Jennys""]",2004,Country,Sad,english,1.6281225182667634
3JOAZX4RfHTmjIDcfmM88C,Come And Go Blues,Whiskey Bent And Hell Bound,"[""Hank Williams, Jr.""]",1979,Country,Sad,english,1.7699204237138966
4St3Omlpx9JMWul24Tzw1v,Come And Go Blues,The Bocephus Box Set,"[""Hank Williams, Jr.""]",2000,Country,Sad,english,1.7699204237138966
75yIsuTbyA9exV9suXYrWD,Come And Go Blues,Dreams,"[""Allman Brothers Band""]",1989,Rock,Sad,english,1.853590911304047
2Tos61fTzvOYXuZbge1XcX,Come And Gone,Used Future,"[""The Sword""]",2018,Rock,Sad,english,2.560838179925959
27AoprMEImoTP5LpkIURcb,Come And Listen,A Collision Or (3 + 4 = 7),"[""David Crowder Band""]",2005,Rock,Sad,english,1.6311234430403565
5QufDTxPUdQyXvzZeLpm56,Come And Move,Champion,"[""Bryan & Katie Torwalt""]",2016,Pop,Sad,english,1.6149389257873958
1wT8L2TuuhQa1JXV7E0qWc,Come Around,A Long Way Back: The Songs of Glimmer,"[""Kim Richey""]",2020,Country,Sad,english,1.682666599017154
2uT4Q0vglweQejdMS8aa5a,Come Around,Ronnie Herel Presents Neo Soul Sessions Vol. 1,"[""The Foreign Exchange""]",2020,R&B,Sad,english,2.562328046780116
37GQjvbmpPzqdLrxC4avdp,Come Around,Come Around,"[""Darci""]",2016,R&B,Sad,english,1.3955582545042398
7wHWY9i0jhVvSrGoYAEk9R,Come Around,Connected,"[""The Foreign Exchange""]",2004,R&B,Sad,english,2.777059230664725
6yXOP1FlJtNy3UWM3fiFS5,Come Around - Acoustic,Sing It Loud EP,"[""Sing It Loud""]",2008,Pop,Sad,english,2.3108313344841145
1ryDTdXiybv8g1IcxfzP5X,Come As One (Brennan Heart Remix),The Qontinent 2017,"[""G-Town Madness"", ""The Viper""]",2017,Electronic,Sad,english,2.787511503353494
